year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
1978,Subaru,BRAT,Base (US),,USDM,EA71,EA,,1.6 L / 1595 cc,67 hp / 50.0 kW,81 lb-ft / 110 Nm,NA,Carb,8.5:1,92.0 mm / 3.62 in,60.0 mm / 2.36 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; zinc additive recommended,Subaru Service Manual,AMSOIL,medium
1979,Subaru,BRAT,Base (US),,USDM,EA71,EA,,1.6 L / 1595 cc,67 hp / 50.0 kW,81 lb-ft / 110 Nm,NA,Carb,8.5:1,92.0 mm / 3.62 in,60.0 mm / 2.36 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; zinc additive recommended,Subaru Service Manual,AMSOIL,medium
1980,Subaru,BRAT,Base (US),,USDM,EA81,EA,,1.8 L / 1781 cc,73 hp / 54.4 kW,94 lb-ft / 127 Nm,NA,Carb | SPFI,8.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; some years fuel injected,Subaru Service Manual,AMSOIL,medium
1981,Subaru,BRAT,Base (US),,USDM,EA81,EA,,1.8 L / 1781 cc,73 hp / 54.4 kW,94 lb-ft / 127 Nm,NA,Carb | SPFI,8.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; some years fuel injected,Subaru Service Manual,AMSOIL,medium
1982,Subaru,BRAT,Base (US),,USDM,EA81,EA,,1.8 L / 1781 cc,73 hp / 54.4 kW,94 lb-ft / 127 Nm,NA,Carb | SPFI,8.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; some years fuel injected,Subaru Service Manual,AMSOIL,medium
1983,Subaru,BRAT,Base (US),,USDM,EA81,EA,,1.8 L / 1781 cc,73 hp / 54.4 kW,94 lb-ft / 127 Nm,NA,Carb | SPFI,8.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; some years fuel injected,Subaru Service Manual,AMSOIL,medium
1984,Subaru,BRAT,Base (US),,USDM,EA81,EA,,1.8 L / 1781 cc,73 hp / 54.4 kW,94 lb-ft / 127 Nm,NA,Carb | SPFI,8.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-40,API SF/SG,ethylene glycol 50/50,NGK BP5ES,0.039 in / 1.0 mm,flat-4; some years fuel injected,Subaru Service Manual,AMSOIL,medium
1985,Subaru,BRAT,Base (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1985,Subaru,GL,Wagon (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1985,Subaru,GL-10,Turbo (US),,USDM,EA82T,EA,,1.8 L / 1781 cc,111 hp / 82.8 kW,134 lb-ft / 182 Nm,Turbo,MPFI,7.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR6ES,0.031 in / 0.8 mm,flat-4 turbo; Hitachi turbocharger,Subaru XT Turbo FSM,AMSOIL,high
1985,Subaru,XT,DL (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1986,Subaru,BRAT,Base (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1986,Subaru,GL,Wagon (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1986,Subaru,GL-10,Turbo (US),,USDM,EA82T,EA,,1.8 L / 1781 cc,111 hp / 82.8 kW,134 lb-ft / 182 Nm,Turbo,MPFI,7.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR6ES,0.031 in / 0.8 mm,flat-4 turbo; Hitachi turbocharger,Subaru XT Turbo FSM,AMSOIL,high
1986,Subaru,XT,GL (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1987,Subaru,BRAT,Base (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1987,Subaru,GL,Wagon (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1987,Subaru,GL-10,Turbo (US),,USDM,EA82T,EA,,1.8 L / 1781 cc,111 hp / 82.8 kW,134 lb-ft / 182 Nm,Turbo,MPFI,7.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR6ES,0.031 in / 0.8 mm,flat-4 turbo; Hitachi turbocharger,Subaru XT Turbo FSM,AMSOIL,high
1987,Subaru,Justy,DL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
1987,Subaru,XT,GL (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1988,Subaru,GL,Wagon (US),,USDM,EA82,EA,,1.8 L / 1781 cc,90 hp / 67.1 kW,101 lb-ft / 137 Nm,NA,SPFI | MPFI,9.5:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5ES,0.039 in / 1.0 mm,flat-4; electronic fuel injection,Subaru FSM,AMSOIL,high
1988,Subaru,GL-10,Turbo (US),,USDM,EA82T,EA,,1.8 L / 1781 cc,111 hp / 82.8 kW,134 lb-ft / 182 Nm,Turbo,MPFI,7.7:1,92.0 mm / 3.62 in,67.0 mm / 2.64 in,SOHC,8v,belt,6000 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR6ES,0.031 in / 0.8 mm,flat-4 turbo; Hitachi turbocharger,Subaru XT Turbo FSM,AMSOIL,high
1988,Subaru,Justy,DL (US),,USDM,EF12,EF,,1.2 L / 1189 cc,66 hp / 49.2 kW,69 lb-ft / 94 Nm,NA,Carb | SPFI,9.1:1,78.0 mm / 3.07 in,83.0 mm / 3.27 in,SOHC,6v,belt,6500 rpm,10W-30,API SG,ethylene glycol 50/50,NGK BPR5EY,0.039 in / 1.0 mm,inline-3; first ECVT option,Subaru Justy FSM,dustysjustys.com,high
